Epoch: 5, iter: 7590, FID: 106.3904699277852
Epoch: 10, iter: 7590, FID: 105.14163943120496
Epoch: 15, iter: 7590, FID: 104.15579762873352
Epoch: 20, iter: 7590, FID: 102.80592051928386
Epoch: 25, iter: 7590, FID: 88.58252833482632
Epoch: 30, iter: 7590, FID: 77.85475530014313
Epoch: 35, iter: 7590, FID: 63.46190955622728
Epoch: 40, iter: 7590, FID: 82.78142295334465
Epoch: 45, iter: 7590, FID: 117.83362086989791
Epoch: 50, iter: 7590, FID: 113.24629397580432
Epoch: 55, iter: 7590, FID: 79.86903463685363
Epoch: 60, iter: 7590, FID: 58.246213391742515
Epoch: 65, iter: 7590, FID: 64.4821255807833
Epoch: 70, iter: 7590, FID: 74.83293222241431
Epoch: 75, iter: 7590, FID: 119.43189220397306
Epoch: 80, iter: 7590, FID: 61.63506127521066
Epoch: 85, iter: 7590, FID: 44.69419219564287
Epoch: 90, iter: 7590, FID: 61.06357274740992
Epoch: 95, iter: 7590, FID: 58.94154596010708
Epoch: 100, iter: 7590, FID: 65.39215713748257
